"的
de","of
de"
"集体
jítǐ","collective
jítǐ"
"特征
tèzhēng","feature
tèzhēng"
"戈
gē","Ge
gē"
"缺点
quēdiǎn","Shortcoming
quēdiǎn"
"徽章
huīzhāng","badge
huīzhāng"
"电线
diànxiàn","wire
diànxiàn"
"糑
nuò","Nuo
nuò"
"欧元
Ōūyuán","EUR
Ōūyuán"
"德尔
dé ěr","Del
dé ěr"
"操蛋
càodàn","Fucking
càodàn"
"並
bìng","and
bìng"
"回避
huíbì","avoid
huíbì"
"扳机
bānjī","trigger
bānjī"
"供应
gōngyìng","supply
gōngyìng"
"穿著
chuān zhù","Wearing
chuān zhù"
"天主教
tiānzhǔjiào","Catholic church
tiānzhǔjiào"
"况且
kuàngqiě","Moreover,
kuàngqiě"
"戰鬥
zhàndòu","fighting
zhàndòu"
"能耐
néngnài","ability
néngnài"
"艾瑞克
yì ruì kè","Eric
yì ruì kè"
"汉斯
hànsī","Hans
hànsī"
"別說
bié shuō","Do not say
bié shuō"
"表妹
biǎomèi","cousin
biǎomèi"
"哈罗德
hāluódé","Harold
hāluódé"
"圆
yuán","round
yuán"
"finch
finch","finch
finch"
"包装
bāozhuāng","package
bāozhuāng"
"法郎
fǎláng","franc
fǎláng"
"辉煌
huīhuáng","brilliant
huīhuáng"
"dvd
dvd","DVD
DVD"
"印
yìn","Print
yìn"
"使者
shǐzhě","messenger
shǐzhě"
"反應
fǎnyìng","reaction
fǎnyìng"
"沒法
méifǎ","Can not
méifǎ"
"箱
xiāng","box
xiāng"
"一大笔钱
yī dà bǐqián","Lot of money
yī dà bǐqián"
"牢
láo","prison
láo"
"arthur
arthur","arthur
arthur"
"可要
kě yào","You had better
kě yào"
"私事
sīshì","Private affair
sīshì"
"粉
fěn","powder
fěn"
"偷来
tōu lái","Stolen
tōu lái"
"五百
wǔ bǎi","five hundred
wǔ bǎi"
"没理由
méi lǐyóu","No reason
méi lǐyóu"
"蜜月
mìyuè","Honeymoon
mìyuè"
"資料
zīliào","data
zīliào"
"kim
kim","kim
kim"
"chuck
chuck","chuck
chuck"
"牧场
mùchǎng","pasture
mùchǎng"
"很难说
hěn nán shuō","Hard to say
hěn nán shuō"
"找死
zhǎosǐ","court death
zhǎosǐ"
"右转
yòuzhuǎn","Turn right
yòuzhuǎn"
"et
et","et
et"
"推出
tuīchū","roll out
tuīchū"
"外人
wàirén","outsider
wàirén"
"必定
bìdìng","Bound to
bìdìng"
"近来
jìnlái","recently
jìnlái"
"一切都在
yīqiè dōu zài","Everything
yīqiè dōu zài"
"墓
mù","tomb
mù"
"汉弗莱
hàn fú lái","Humphrey
hàn fú lái"
"写信给
xiěxìn gěi","Write to
xiěxìn gěi"
"树木
shùmù","Trees
shùmù"
"丫头
yātou","Girl
yātou"
"口供
kǒugòng","Confessions
kǒugòng"
"不用谢
bùyòngxiè","you are welcome
bùyòngxiè"
"jay
jay","jay
jay"
"拨
bō","dial
bō"
"美麗
měilì","beautiful
měilì"
"险
xiǎn","risk
xiǎn"
"哪种
na zhòng","Which
na zhòng"
"妓院
jìyuàn","brothel
jìyuàn"
"杆
gǎn","Pole
gǎn"
"偷东西
tōu dōngxi","Stealing
tōu dōngxi"
"實際
shíjì","actual
shíjì"
"脚趾
jiǎozhǐ","toe
jiǎozhǐ"
"队友
duìyǒu","teammate
duìyǒu"
"台湾
táiwān","Taiwan
táiwān"
"別動
bié dòng","do not move
bié dòng"
"遺憾
yíhàn","regret
yíhàn"
"名誉
míngyù","reputation
míngyù"
"会派
huì pài","I will send
huì pài"
"资助
zīzhù","Subsidize
zīzhù"
"分心
fēnxīn","Distractions
fēnxīn"
"气候
qìhòu","climate
qìhòu"
"事务
shìwù","Affairs
shìwù"
"history
history","history
history"
"首尔
shǒuěr","Seoul
shǒuěr"
"废
fèi","Waste
fèi"
"软
ruǎn","soft
ruǎn"
"rose
rose","rose
rose"
"罩
zhào","cover
zhào"
"赦免
shèmiǎn","pardon
shèmiǎn"
"report
report","report
report"
"兇手
xiōngshǒu","murderer
xiōngshǒu"
"原地
yuándì","Place
yuándì"
"恶化
èhuà","deterioration
èhuà"
"帕蒂
pà dì","Patty
pà dì"
"理性
lǐxìng","reason
lǐxìng"
"九个
jiǔ gè","nine
jiǔ gè"
"仙子
xiānzǐ","Fairy
xiānzǐ"
"战斗机
zhàndòujī","fighter
zhàndòujī"
"宁静
níngjìng","peaceful
níngjìng"
"山羊
shānyáng","goat
shānyáng"
"送走
sòngzǒu","Sent away
sòngzǒu"
"美食
měishí","Food
měishí"
"冲击
chōngjī","Attack
chōngjī"
"领
lǐng","collar
lǐng"
"丑闻
chǒuwén","scandal
chǒuwén"
"品牌
pǐnpái","Brands
pǐnpái"
"watching
watching","watching
watching"
"上衣
shàngyī","coat
shàngyī"
"老友
lǎoyǒu","An old friend
lǎoyǒu"
"潜在
qiánzài","potential
qiánzài"
"圈套
quāntào","trap
quāntào"
"老头子
lǎotóuzi","Old man
lǎotóuzi"
"官司
guānsi","lawsuit
guānsi"
"生于
shēng yú","Born
shēng yú"
"越來
yuè lái","Increasingly
yuè lái"
"占据
zhànjù","occupy
zhànjù"
"doch
doch","doch
doch"
"巨星
jùxīng","Giant star
jùxīng"
"angel
angel","angel
angel"
"拖延
tuōyán","procrastination
tuōyán"
"好意
hǎoyì","kindness
hǎoyì"
"别生气
biè shēngqì","do not be angry
biè shēngqì"
"拉姆
lā mǔ","Ram
lā mǔ"
"黄油
huángyóu","butter
huángyóu"
"dick
dick","dick
dick"
"破碎
pòsuì","broken
pòsuì"
"ヴ
ヴ","ヴ
ヴ"
"天花板
tiānhuābǎn","ceiling
tiānhuābǎn"
"金字塔
jīnzìtǎ","pyramid
jīnzìtǎ"
"服务器
fúwùqì","server
fúwùqì"
"邓肯
dèng kěn","Duncan
dèng kěn"
"施
shī","Apply
shī"
"none
none","none
none"
"坠落
zhuìluò","come down
zhuìluò"
"罗莎
luóshā","Rosa
luóshā"
"跌
diē","fall
diē"
"紐約
niǔyuē","new York
niǔyuē"
"fear
fear","fear
fear"
"住所
zhùsuǒ","residence
zhùsuǒ"
"weird
weird","weird
weird"
"ﻷ
ﻷ","لأ
لأ"
"查到
chá dào","Found
chá dào"
"性别
xìngbié","gender
xìngbié"
"提交
tíjiāo","submit
tíjiāo"
"报答
bàodá","repay
bàodá"
"我开
wǒ kāi","I open
wǒ kāi"
"一个男孩
yī gè nánhái","a boy
yī gè nánhái"
"na
na","na
na"
"二位
èr wèi","Two
èr wèi"
"烧毁
shāohuǐ","burn
shāohuǐ"
"脱衣服
tuōyīfú","Undress
tuōyīfú"
"科林
kēlín","Colin
kēlín"
"高尚
gāoshàng","noble
gāoshàng"
"tmd
tmd","tmd
tmd"
"蟑螂
zhāngláng","cockroach
zhāngláng"
"glad
glad","glad
glad"
"黑社会
hēishèhuì","Gangland
hēishèhuì"
"两边
liǎngbian","Both sides
liǎngbian"
"劲
jìn","strength
jìn"
"再见面
zài jiànmiàn","See you again
zài jiànmiàn"
"焊
hàn","weld
hàn"
"屈服
qūfú","yield
qūfú"
"转过身
zhuàn guo shēn","Turned
zhuàn guo shēn"
"会到
huì dào","I will go to
huì dào"
"大伙儿
dàhuǒr","Everybody
dàhuǒr"
"一招
yī zhāo","one move
yī zhāo"
"回想
huíxiǎng","recall
huíxiǎng"
"黑客
hēikè","hacker
hēikè"
"领导人
lǐngdǎorén","leader
lǐngdǎorén"
"maria
maria","maria
maria"
"毛衣
máoyī","Sweater
máoyī"
"大忙
dà máng","Busy
dà máng"
"王牌
wángpái","trump card
wángpái"
"泰
tài","Thai
tài"
"上头
shàngtou","Top
shàngtou"
"ﾑ
ﾑ","Rousseau
Rousseau"
"eli
eli","eli
eli"
"夜间
yèjiān","at night
yèjiān"
"正確
zhèngquè","correct
zhèngquè"
"先去
xiān qù","Go to
xiān qù"
"说点
shuō diǎn","Said point
shuō diǎn"
"咨询
zīxún","advisory
zīxún"
"凯勒
kǎi lēi","Keller
kǎi lēi"
"坐标
zuòbiāo","coordinate
zuòbiāo"
"递给
dì gěi","Handed
dì gěi"
"管好
guǎn hǎo","Good tube
guǎn hǎo"
"il
il","il
il"
"格拉
gélā","Glasgow
gélā"
"乾杯
qián bēi","Cheers
qián bēi"
"phil
phil","phil
phil"
"这艘
zhè sōu","Ship
zhè sōu"
"吊
diào","Hang
diào"
"架飞机
jià fēijī","The aircraft
jià fēijī"
"尝
cháng","taste
cháng"
"本片
běn piàn","The film
běn piàn"
"埋伏
máifú","ambush
máifú"
"蒙特
mēng tè","Monte
mēng tè"
"loved
loved","loved
loved"
"谎话
huǎnghuà","lie
huǎnghuà"
"市区
shìqū","Downtown area
shìqū"
"杨
yáng","Poplar
yáng"
"销毁
xiāohuǐ","destroy
xiāohuǐ"
"kitt
kitt","kitt
kitt"
"不光
bùguāng","not only
bùguāng"
"我媽
wǒ mā","my mother
wǒ mā"
"反映
fǎnyìng","reflect
fǎnyìng"
"茉莉
mòlì","Jasmine
mòlì"
"給他
gěi tā","give him
gěi tā"
"larry
larry","larry
larry"
"过时
guòshí","Old-fashioned
guòshí"
"第二季
dìèr jì","second season
dìèr jì"
"总裁
zǒngcái","Chairman
zǒngcái"
"炮
pào","gun
pào"
"执照
zhízhào","license
zhízhào"
"逃出去
táo chū qù","Escape
táo chū qù"
"收买
shōumǎi","buy
shōumǎi"
"数目
shùmù","number
shùmù"
"堆
duī","heap
duī"
"恶棍
ègùn","douchebag
ègùn"
"终
zhōng","end
zhōng"
"高地
gāodì","Upland
gāodì"
"土
tǔ","earth
tǔ"
"四天
sìtiān","Four days
sìtiān"
"买家
mǎijiā","Buyers
mǎijiā"
"detective
detective","detective
detective"
"那太
nà tài","That too
nà tài"
"地带
dìdài","zone
dìdài"
"wedding
wedding","wedding
wedding"
"前门
qiánmén","Front door
qiánmén"
"再试一次
zài shì yīcì","try again
zài shì yīcì"
"太酷
tài kù","too cool
tài kù"
"殖民地
zhímíndì","colony
zhímíndì"
"温
wēn","temperature
wēn"
"绝不能
jué bùnéng","Must not
jué bùnéng"
"琴
qín","Qin
qín"
"せ
せ","Se
Se"
"夸奖
kuājiǎng","Praise
kuājiǎng"
"察觉
chájué","aware
chájué"
"matt
matt","matt
matt"
"部份
bù fèn","Part
bù fèn"
"胡闹
húnào","Horseplay
húnào"
"贫穷
pínqióng","poverty
pínqióng"
"离谱
lípǔ","Outrageous
lípǔ"
"information
information","information
information"
"猪肉
zhūròu","pork
zhūròu"
"oliver
oliver","oliver
oliver"
"另一半
lìngyībàn","The other half
lìngyībàn"
"chief
chief","chief
chief"
"顶级
dǐngjí","Top
dǐngjí"
"月光
yuèguāng","moonlight
yuèguāng"
"推翻
tuīfān","overthrow
tuīfān"
"米尔
mǐ ěr","Mill
mǐ ěr"
"綁
bǎng","tie
bǎng"
"做错
zuòcuò","Wrong
zuòcuò"
"大學
dàxué","the University
dàxué"
"安德森
Ān dé sēn","Anderson
Ān dé sēn"
"欸
ǎi","Eh
ǎi"
"三位
sān wèi","Three
sān wèi"
"前提
qiántí","premise
qiántí"
"意味著
yì wèi zhù","mean
yì wèi zhù"
"在内
zàinèi","Including
zàinèi"
"宫殿
gōngdiàn","palace
gōngdiàn"
"两份
liǎng fèn","Both
liǎng fèn"
"眼看
yǎnkàn","Soon
yǎnkàn"
"河里
hé lǐ","The river
hé lǐ"
"一击
yī jī","one strike
yī jī"
"throw
throw","throw
throw"
"露面
lòumiàn","Show up
lòumiàn"
"鱼雷
yúléi","torpedo
yúléi"
"条款
tiáokuǎn","Provision
tiáokuǎn"
"待遇
dàiyù","treatment
dàiyù"
"stark
stark","stark
stark"
"负
fù","negative
fù"
"检验
jiǎnyàn","test
jiǎnyàn"
"先回去
xiān huíqu","First to go
xiān huíqu"
"录影带
lùyǐngdài","Videotape
lùyǐngdài"
"世代
shìdài","Generations
shìdài"
"凶器
xiōngqì","Lethal weapon
xiōngqì"
"一張
yīzhāng","A
yīzhāng"
"升级
shēngjí","upgrade
shēngjí"
"雅各
yǎgè","Jacob
yǎgè"
"引用
yǐnyòng","Quote
yǐnyòng"
"这颗
zhè kē","Fengyun
zhè kē"
"捏
niē","pinch
niē"
"泄漏
xièlòu","leakage
xièlòu"
"豆子
dòuzi","beans
dòuzi"
"尼基塔
ní jī tǎ","Nikita
ní jī tǎ"
"时速
shísù","Speed ​​per hour
shísù"
"不在意
bùzàiyì","Not mind
bùzàiyì"
"事态
shìtài","situation
shìtài"
"万物
wànwù","All
wànwù"
"方位
fāngwèi","position
fāngwèi"
"jetzt
jetzt","jetzt
jetzt"
"探員
tànyuán","Agents
tànyuán"
"根據
gēnjù","according to
gēnjù"
"未必
wèibì","not necessarily
wèibì"
"冲浪
chōnglàng","surf
chōnglàng"
"出示
chūshì","show
chūshì"
"末日
mòrì","end
mòrì"
"柜子
guìzi","cabinet
guìzi"
"海报
hǎibào","poster
hǎibào"
"小声点
xiǎoshēng diǎn","Keep it down
xiǎoshēng diǎn"
"天地
tiāndì","world
tiāndì"
"摘
zhāi","Pick
zhāi"
"最早
zuìzǎo","The earliest
zuìzǎo"
"date
date","date
date"
"西德
xīdé","West Germany
xīdé"
"打开门
dǎkāi mén","open the door
dǎkāi mén"
"尋找
xúnzhǎo","Search
xúnzhǎo"
"soul
soul","soul
soul"
"建筑物
jiànzhùwù","building
jiànzhùwù"
"萨尔
sàěr","Saar
sàěr"
"趴在
pā zài","Lying on the
pā zài"
"推迟
tuīchí","put off
tuīchí"
"應
yīng","should
yīng"
"diane
diane","diane
diane"
"deep
deep","deep
deep"
"claire
claire","claire
claire"
"還活
hái huó","Also live
hái huó"
"另一方面
lìngyīfāngmiàn","on the other hand
lìngyīfāngmiàn"
"超級
chāojí","super
chāojí"
"再也不能
zàiyě bùnéng","No longer
zàiyě bùnéng"
"阿尔伯特
Āěrbótè","Albert
Āěrbótè"
"feet
feet","feet
feet"
"尼亚
ní yà","Virginia
ní yà"
"介紹
jièshào","Introduction
jièshào"
"放进去
fàngjìn qù","put in
fàngjìn qù"
"掌管
zhǎngguǎn","In charge of
zhǎngguǎn"
"诺曼
nuò màn","Norman
nuò màn"
"遵循
zūnxún","follow
zūnxún"
"茱莉亚
zhūlìyà","Julia
zhūlìyà"
"颤抖
chàndǒu","Tremble
chàndǒu"
"ﾈ
ﾈ","Neko
Neko"
"买个
mǎi gè","Buy
mǎi gè"
"ian
ian","ian
ian"
"那间
nà jiān","That room
nà jiān"
"乱跑
luànpǎo","Run about
luànpǎo"
"手脚
shǒujiǎo","Hands and feet
shǒujiǎo"
"肖
xiào","Xiao
xiào"
"撤销
chèxiāo","Undo
chèxiāo"
"谈一谈
tán yī tán","Talk about
tán yī tán"
"amanda
amanda","amanda
amanda"
"白兰地
báilándì","Brandy
báilándì"
"草原
cǎoyuán","grassland
cǎoyuán"
"进城
jìnchéng","City
jìnchéng"
"罪过
zuìguo","Sin
zuìguo"
"悲痛
bēitòng","Grieved
bēitòng"
"幽默感
yōumògǎn","sense of humor
yōumògǎn"
"prison
prison","prison
prison"
"ran
ran","ran
ran"
"结尾
jiéwěi","end
jiéwěi"
"充足
chōngzú","adequate
chōngzú"
"贩毒
fàndú","Drug trafficking
fàndú"
"喜悦
xǐyuè","joy
xǐyuè"
"妈呀
mā ya","OMG
mā ya"
"一刀
yī dāo","Knife
yī dāo"
"桑
sāng","mulberry
sāng"
"帅气
shuàiqi","Handsome
shuàiqi"
"artie
artie","artie
artie"
"南希
nánxī","Nancy
nánxī"
"此次
cǐcì","The
cǐcì"
"選手
xuǎnshǒu","Contestant
xuǎnshǒu"
"审查
shěnchá","Examine
shěnchá"
"廉价
liánjià","cheap
liánjià"
"几句话
jǐ jù huà","a few words
jǐ jù huà"
"山顶
shāndǐng","Hilltop
shāndǐng"
"制片人
zhìpiànrén","Producer
zhìpiànrén"
"这车
zhè jū","This car
zhè jū"
"再会
zàihuì","Goodbye
zàihuì"
"爱河
àihé","In love
àihé"
"婓
fēi","Fei
fēi"
"wake
wake","wake
wake"
"ghost
ghost","ghost
ghost"
"green
green","green
green"
"菜鸟
càiniǎo","Rookie
càiniǎo"
"奇特
qítè","strange
qítè"
"意
yì","meaning
yì"
"及其
jíqí","and
jíqí"
"金融
jīnróng","financial
jīnróng"
"振作起来
zhènzuò qilai","Cheer up
zhènzuò qilai"
"多莉
duō lì","Dolly
duō lì"
"总督
zǒngdū","Governor
zǒngdū"
"西雅图
xīyǎtú","Seattle
xīyǎtú"
"unless
unless","unless
unless"
"伯特
bó tè","Burt
bó tè"
"帶來
dàilái","bring
dàilái"
"之用
zhī yòng","Purposes
zhī yòng"
"危害
wēihài","harm
wēihài"
"金币
jīnbì","gold
jīnbì"
"盟友
méngyǒu","ally
méngyǒu"
"明亮
míngliàng","Light
míngliàng"
"猩猩
xīngxing","orangutan
xīngxing"
"务必
wùbì","be sure
wùbì"
"taylor
taylor","taylor
taylor"
"年度
niándù","year
niándù"
"探望
tànwàng","visit
tànwàng"
"立正
lìzhèng","stand at attention
lìzhèng"
"roy
roy","roy
roy"
"上下
shàngxià","up and down
shàngxià"
"真實
zhēnshí","real
zhēnshí"
"推动
tuīdòng","promote
tuīdòng"
"记下
jì xià","Write down
jì xià"
"你媽
nǐ mā","Your mother
nǐ mā"
"ring
ring","ring
ring"
"list
list","list
list"
"靈魂
línghún","soul
línghún"
"罗密欧
luómìōu","Romeo
luómìōu"
"气色
qìsè","Color
qìsè"
"牵扯
qiānchě","involve
qiānchě"
"parents
parents","parents
parents"
"射中
shèzhòng","Shot
shèzhòng"
"莉娅
lì yà","Leah
lì yà"
"正事
zhèngshì","Proper business
zhèngshì"
"球场
qiúchǎng","court
qiúchǎng"
"苦难
kǔnàn","suffering
kǔnàn"
"酋长
qiúzhǎng","Cacique
qiúzhǎng"
"拍卖
pāimài","auction
pāimài"
"冤枉
yuānwang","Wronged
yuānwang"
"潜力
qiánlì","potential
qiánlì"
"功劳
gōngláo","Credit
gōngláo"
"盢
xù","Xu
xù"
"回收
huíshōu","Recover
huíshōu"
"马路
mǎlù","road
mǎlù"
"支撑
zhīchēng","support
zhīchēng"
"抄
chāo","copy
chāo"
"born
born","born
born"
"這也
zhè yě","It also
zhè yě"
"脏话
zānghuà","bad language
zānghuà"
"零件
língjiàn","Components
língjiàn"
"优先
yōuxiān","priority
yōuxiān"
"灭绝
mièjué","Become extinct
mièjué"
"casey
casey","casey
casey"
"筹码
chóumǎ","Bargaining chip
chóumǎ"
"evidence
evidence","evidence
evidence"
"性生活
xìngshēnghuó","Sex life
xìngshēnghuó"
"凡人
fánrén","mortal
fánrén"
"研究所
yánjiūsuǒ","graduate School
yánjiūsuǒ"
"壓力
yālì","pressure
yālì"
"一塊
yīkuài","piece
yīkuài"
"终极
zhōngjí","ultimate
zhōngjí"
"句
jù","sentence
jù"
"交叉
jiāochā","cross
jiāochā"
"poor
poor","poor
poor"
"传染
chuánrǎn","infection
chuánrǎn"
"包里
bāo lǐ","The bag
bāo lǐ"
"還以
hái yǐ","Also to
hái yǐ"
"订单
dìngdān","Order form
dìngdān"
"晒
shài","show
shài"
"courtney
courtney","courtney
courtney"
"star
star","star
star"
"防卫
fángwèi","defensive
fángwèi"
"野餐
yěcān","picnic
yěcān"
"关在
guān zài","Kept in
guān zài"
"健身
jiànshēn","Fitness
jiànshēn"
"特效
tèxiào","Specially good effect
tèxiào"
"流言
liúyán","gossip
liúyán"
"空虚
kōngxū","emptiness
kōngxū"
"梯子
tīzi","ladder
tīzi"
"条路
tiáo lù","The road
tiáo lù"
"fnyouyuan
fnyouyuan","fnyouyuan
fnyouyuan"
"鑰匙
yàoshi","key
yàoshi"
"孤儿院
gūéryuàn","Orphanage
gūéryuàn"
"忠告
zhōnggào","advice
zhōnggào"
"皑
ái","Pure white
ái"
"语气
yǔqì","Modal
yǔqì"
"半天
bàntiān","long time
bàntiān"
"下个月
xiàgèyuè","next month
xiàgèyuè"
"天吶
tiān nà","Gee
tiān nà"
"前行
qiánxíng","Forward
qiánxíng"
"闯
chuǎng","Rush
chuǎng"
"倒数
dàoshù","reciprocal
dàoshù"
"有天
yǒu tiān","Someday
yǒu tiān"
"麻醉
mázuì","anesthesia
mázuì"
"act
act","act
act"
"知名
zhīmíng","famous
zhīmíng"
"里边
lǐbian","inside
lǐbian"
"探险
tànxiǎn","Explore
tànxiǎn"
"撑住
chēng zhù","Shore
chēng zhù"
"调情
tiáoqíng","flirt
tiáoqíng"
"松开
sōngkāi","release
sōngkāi"
"指向
zhǐxiàng","direction
zhǐxiàng"
"管理员
guǎnlǐyuán","administrator
guǎnlǐyuán"
"结
jié","Knot
jié"
"追随
zhuīsuí","follow
zhuīsuí"
"打碎
dǎsuì","Smash
dǎsuì"
"布什
bùshí","George W. Bush
bùshí"
"找個
zhǎo gè","Find
zhǎo gè"
"有太多
yǒu tàiduō","There are too many
yǒu tàiduō"
"大学生
dàxuéshēng","College Students
dàxuéshēng"
"辨
biàn","Distinguish
biàn"
"一帮
yī bāng","A bunch
yī bāng"
"大西洋
dàxīyáng","Atlantic
dàxīyáng"
"肥皂
féizào","soap bar
féizào"
"刺客
cìkè","assassin
cìkè"
"谷
gǔ","Valley
gǔ"
"纸条
zhǐtiáo","Note
zhǐtiáo"
"changed
changed","changed
changed"
"罗恩
luóēn","Ron
luóēn"
"缓慢
huǎnmàn","slow
huǎnmàn"
"念书
niànshū","study
niànshū"
"公子
gōngzǐ","Son
gōngzǐ"
"盲目
mángmù","Blind
mángmù"
"pain
pain","pain
pain"
"ﺰ
ﺰ","ز
ز"
"不愧
bùkuì","Worthy of
bùkuì"
"忽视
hūshì","Neglect
hūshì"
"鲜花
xiānhuā","Flowers
xiānhuā"
"支配
zhīpèi","Dominate
zhīpèi"
"方舟
fāngzhōu","ark
fāngzhōu"
"夏洛克
xiàluòkè","Sherlock
xiàluòkè"
"露营
lùyíng","camping
lùyíng"
"伤亡
shāngwáng","casualties
shāngwáng"
"vanessa
vanessa","vanessa
vanessa"
"虔诚
qiánchéng","Sincere
qiánchéng"
"旅客
lǚkè","Passenger
lǚkè"
"looked
looked","looked
looked"
"哲学
zhéxué","philosophy
zhéxué"
"职业生涯
zhí yè shēng yá","career
zhí yè shēng yá"
"ア
ア","ア
ア"
"一栋
yī dòng","One
yī dòng"
"ﻡ
ﻡ","م
م"
"并非如此
bìngfēirúcǐ","it's not true
bìngfēirúcǐ"
"分辨
fēnbiàn","Resolution
fēnbiàn"
"特地
tèdì","specially
tèdì"
"书上
shū shàng","The book
shū shàng"
"利息
lìxī","interest
lìxī"
"sean
sean","sean
sean"
"小提琴
xiǎotíqín","violin
xiǎotíqín"
"坠入
zhuìrù","Fall in
zhuìrù"
"現
xiàn","Present
xiàn"
"自行
zìxíng","Voluntarily
zìxíng"
"特权
tèquán","privilege
tèquán"
"格雷格
gé léi gé","Greg
gé léi gé"
"雄
xióng","male
xióng"
"飞翔
fēixiáng","fly
fēixiáng"
"情节
qíngjié","plot
qíngjié"
"面条
miàntiáo","noodles
miàntiáo"
"领主
lǐngzhǔ","Lords
lǐngzhǔ"
"那套
nà tào","Set of
nà tào"
"精
jīng","fine
jīng"
"偷窃
tōuqiè","theft
tōuqiè"
"桑德斯
sāngdésī","Sanders
sāngdésī"
"纠缠
jiūchán","Entangled
jiūchán"
"注视
zhùshì","Look
zhùshì"
"抚摸
fǔmō","Caress
fǔmō"
"吴
wú","Wu
wú"
"活命
huómìng","To survive
huómìng"
"大屠杀
dàtúshā","massacre
dàtúshā"
"sign
sign","sign
sign"
"的士
dīshì","Taxi
dīshì"
"武力
wǔlì","force
wǔlì"
"几位
jǐwèi","Several
jǐwèi"
"列
liè","Row
liè"
"灭亡
mièwáng","Perish
mièwáng"
"要用
yào yòng","To use
yào yòng"
"衄
nǜ","bleed at the nose
nǜ"
"人住
rén zhù","People live
rén zhù"
"仗
zhàng","battle
zhàng"
"减肥
jiǎnféi","lose weight
jiǎnféi"
"少数
shǎoshù","few
shǎoshù"
"伊娃
yīwá","Eva
yīwá"
"囚禁
qiújìn","captivity
qiújìn"
"把头
bǎtóu","Head
bǎtóu"
"bet
bet","bet
bet"
"发抖
fādǒu","trembling
fādǒu"
"响起
xiǎng qǐ","Sounded
xiǎng qǐ"
"容
róng","Allow
róng"
"service
service","service
service"
"通向
tōngxiàng","Leads
tōngxiàng"
"针
zhēn","needle
zhēn"
"养活
yǎnghuo","feed
yǎnghuo"
"看得见
kàndéjiàn","visible
kàndéjiàn"
"仔细听
zǐxì tīng","Listen carefully
zǐxì tīng"
"材
cái","material
cái"
"記憶
jìyì","memory
jìyì"
"难民
nànmín","refugee
nànmín"
"无处不在
wúchùbùzài","everywhere
wúchùbùzài"
"十五
shíwǔ","fifteen
shíwǔ"
"霍
huò","Huo
huò"
"赶时间
gǎn shíjiān","Hurry
gǎn shíjiān"
"bonnie
bonnie","bonnie
bonnie"
"到家
dàojiā","Home
dàojiā"
"骨折
gǔzhé","fracture
gǔzhé"
"登机
dēngjī","Boarding
dēngjī"
"璸
bīn","pearl
bīn"
"wie
wie","wie
wie"
"闪耀
shǎnyào","shine
shǎnyào"
"烤肉
kǎoròu","Grill
kǎoròu"
"穷
qióng","poor
qióng"
"系統
xìtǒng","system
xìtǒng"
"最低
zuìdī","lowest
zuìdī"
"一带
yīdài","Region
yīdài"
"中枪
zhòngqiāng","Shot
zhòngqiāng"
"基佬
jīlǎo","gay
jīlǎo"
"示范
shìfàn","demonstration
shìfàn"
"捡起来
jiǎn qilai","pick it up
jiǎn qilai"
"建議
jiànyì","Suggest
jiànyì"
"pass
pass","pass
pass"
"caught
caught","caught
caught"
"扭
niǔ","Twist
niǔ"
"野
yě","wild
yě"
"擅自
shànzì","unauthorized
shànzì"
"血压
xuèyā","blood pressure
xuèyā"
"影响力
yǐngxiǎnglì","Influence
yǐngxiǎnglì"
"伴随
bànsuí","Accompany
bànsuí"
"托德
tuō dé","Todd
tuō dé"
"克莉丝
kè lì sī","Chris
kè lì sī"
"八卦
bāguà","The eight trigrams
bāguà"
"道具
dàojù","Props
dàojù"
"實話
shíhuà","truth
shíhuà"
"一有
yī yǒu","There are a
yī yǒu"
"低头
dītóu","Bow
dītóu"
"必然
bìrán","inevitable
bìrán"
"日常
rìcháng","daily
rìcháng"
"mouth
mouth","mouth
mouth"
"恋人
liànrén","Sweetheart
liànrén"
"cd
cd","cd
cd"
"写给
xiěgěi","Wrote
xiěgěi"
"イ
イ","イ
イ"
"尾
wěi","tail
wěi"
"呕吐
ǒutù","Vomit
ǒutù"
"插入
chārù","insert
chārù"
"手榴弹
shǒuliúdàn","Grenade
shǒuliúdàn"
"躲开
duǒkāi","Escape
duǒkāi"
"最少
zuìshǎo","least
zuìshǎo"
"领养
lǐngyǎng","Adoption
lǐngyǎng"
"鬼混
guǐhùn","fool around
guǐhùn"
"說話
shuōhuà","speak
shuōhuà"
"cooper
cooper","cooper
cooper"
"quick
quick","quick
quick"
"剥夺
bōduó","deprivation
bōduó"
"莱特
láitè","Wright
láitè"
"不定
bùdìng","indefinite
bùdìng"
"婚禮
hūnlǐ","wedding
hūnlǐ"
"多远
duō yuàn","How far
duō yuàn"
"aaron
aaron","aaron
aaron"
"咖啡馆
kāfēiguǎn","coffee shop
kāfēiguǎn"
"活人
huórén","Quick
huórén"
"这比
zhè bì","This ratio
zhè bì"
"經歷
jīnglì","experience
jīnglì"
"聋
lóng","deaf
lóng"
"定罪
dìngzuì","conviction
dìngzuì"
"体面
tǐmiàn","Honorable
tǐmiàn"
"小猫
xiǎomāo","kitten
xiǎomāo"
"キ
キ","Ki
Ki"
"非常高兴
fēicháng gāoxìng","very happy
fēicháng gāoxìng"
"挖出来
wā chū lái","dig it out
wā chū lái"
"冯
píng","Feng
píng"
"大炮
dàpào","cannon
dàpào"
